entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AT,4274,Oberndorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4147,14.7116,4
,AT,4274,Am Berg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4601,14.7097,3
,AT,4274,Kaining,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.3833,14.7167,4
,AT,4274,Kollnedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4601,14.7097,3
,AT,4274,Pehersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4093,14.6849,4
,AT,4274,Oberwolfgrub,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4601,14.7097,3
,AT,4274,Wolfgrub,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.3833,14.7167,4
,AT,4274,Sonnblick,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4601,14.7097,3
,AT,4274,Hofing,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.3949,14.7358,4
,AT,4280,Kastendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.398,14.8209,4
,AT,4280,Salchenedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3833,14.8333,4
,AT,4280,HÃ¶rzenschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4280,KÃ¶nigswiesen,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.4045,14.8382,4
,AT,4280,Pernedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3998,14.8805,4
,AT,4280,Ebrixedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3931,14.8567,4
,AT,4280,Paroxedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4280,Mayrhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4280,Harlingsedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4280,Schlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,4
,AT,4280,Haid,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,4
,AT,4280,Stifting,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4280,MÃ¶tlasberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4281,MÃ¶nchdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3605,14.7943,4
,AT,4281,Schreineredt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4281,Bergerriedl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4281,MÃ¶nchwald,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4281,Staub,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4282,Niederhofstetten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3833,14.75,4
,AT,4282,Pierbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3481,14.7558,4
,AT,4282,HinterhÃ¼tten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3667,14.75,4
,AT,4282,FÃ¼rling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.3667,14.7167,4
,AT,4282,Staub,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,KÃ¶nigswiesen,40608,48.3602,14.7272,3
,AT,4282,HÃ¶fnerberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.35,14.7333,4
,AT,4282,Kreuzberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,Lindnerberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,Bergerriedl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,KleinhÃ¶fnerberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,MÃ¼hltal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,Naarntal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,Sonnleitn,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4282,Meislberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3602,14.7272,3
,AT,4283,Bad Zell,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3491,14.6695,4
,AT,4283,Riegl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.348,14.6574,4
,AT,4283,Weberberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3833,14.6833,4
,AT,4283,Brawinkl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3258,14.6708,4
,AT,4283,Erdleiten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3667,14.6333,4
,AT,4283,Hirtlhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,3
,AT,4283,Haselbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,3
,AT,4283,Zellhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,3
,AT,4283,Maierhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,3
,AT,4283,Barndorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,3
,AT,4283,Aich,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,4
,AT,4283,Lanzendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3602,14.7272,3
,AT,4284,Mistlberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3299,14.6024,4
,AT,4284,Lugendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3553,14.6249,4
,AT,4284,Stranzberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.329,14.5707,4
,AT,4284,Hinterberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3833,14.6167,4
,AT,4284,Tragwein,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3331,14.6224,4
,AT,4284,Hohensteg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,4
,AT,4284,Schedlberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,3
,AT,4284,Zudersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,3
,AT,4284,Fraundorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,3
,AT,4284,Schmierreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,3
,AT,4284,Knollnhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,3
,AT,4284,Haarland,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3602,14.7272,3
,AT,4291,Edlau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4755,14.5308,4
,AT,4291,Paben,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4511,14.5939,4
,AT,4291,Witzelsberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4675,14.5978,4
,AT,4291,Grub,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4826,14.5128,4
,AT,4291,Pilgersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,Miesenberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4396,14.5099,4
,AT,4291,Lasberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4712,14.5402,4
,AT,4291,Siegelsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4576,14.5323,4
,AT,4291,Kronau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4964,14.5601,4
,AT,4291,Grensberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,Gunnersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,Grieb,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,Elz,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4464,14.565,4
,AT,4291,Walchshof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,Edelhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,SteinbÃ¶ckhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4291,Galgenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4416,14.5981,3
,AT,4291,Punkenhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4292,Elz,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4464,14.565,4
,AT,4292,Wagrein,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4315,14.514,4
,AT,4292,Netzberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pregarten,40614,48.411,14.5447,4
,AT,4292,DÃ¶rfl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4375,14.5277,4
,AT,4292,Lest,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4513,14.4877,4
,AT,4292,Neustadt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4,14.5667,4
,AT,4292,Kefermarkt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4426,14.5388,4
,AT,4292,Harterleiten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4416,14.5981,3
,AT,4292,Siegelsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4576,14.5323,4
,AT,4292,Pernau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4426,14.4976,4
,AT,4292,Wittinghof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4233,14.5305,4
,AT,4292,Weinberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4292,Harterleiten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4416,14.5981,3
,AT,4292,Weinberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4416,14.5981,3
,AT,4292,Miesenberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4396,14.5099,4
,AT,4292,Freidorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4416,14.5981,3
,AT,4293,Hundsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4,14.5833,4
,AT,4293,Gutau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4172,14.6128,4
,AT,4293,NuÃŸbaum,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4466,14.6298,4
,AT,4293,Guttenbrunn,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.3833,14.5833,4
,AT,4293,Erdmannsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4427,14.6112,4
,AT,4293,Marreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,3
,AT,4293,March,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,4
,AT,4293,Stiftung,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4238,14.6511,4
,AT,4293,Schnabling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4666,14.6418,4
,AT,4293,FÃ¼rling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4502,14.6296,4
,AT,4293,Neustadt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4,14.5667,4
,AT,4293,Hinterberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.3833,14.6167,4
,AT,4293,Tannbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,3
,AT,4293,Stampfendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,3
,AT,4293,Lehen,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,4
,AT,4293,Schallhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,3
,AT,4293,Prandegg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4416,14.5981,3
,AT,4293,FeiblmÃ¼hl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.4416,14.5981,3
,AT,4293,SchÃ¶ferhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,3
,AT,4294,Haid,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4342,14.7157,4
,AT,4294,Maasch,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4365,14.7231,4
,AT,4294,Herzogreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4442,14.6525,4
,AT,4294,Freudenthal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.475,14.6758,4
,AT,4294,Promenedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4352,14.6746,4
,AT,4294,Stampfendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4416,14.5981,3
,AT,4294,Wenigfirling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4624,14.6699,4
,AT,4294,Langfirling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.458,14.7021,4
,AT,4294,Rebuledt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4416,14.5981,3
,AT,4294,Dirnberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4416,14.5981,3
,AT,4294,Oberarzing,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.47,14.6721,4
,AT,4294,Reith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4416,14.5981,4
,AT,4294,Unterniederndorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4416,14.5981,3
,AT,4294,Sankt Leonhard bei Freistadt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4441,14.6782,4
,AT,4294,Stampfendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Gutau,40603,48.4416,14.5981,3
,AT,4294,Waltrasedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4416,14.5981,3
,AT,4294,Rehberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4416,14.5981,3
,AT,4294,Schwaighof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4416,14.5981,3
,AT,4294,Ennsedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4355,14.6926,4
,AT,4294,Stiftung,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4238,14.6511,4
,AT,4294,Haslach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4167,14.6667,4
,AT,4294,Unterarzing,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4677,14.6612,4
,AT,4311,Josefstal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.273,14.5363,3
,AT,4311,Haarland,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Tragwein,40620,48.273,14.5363,3
,AT,4644,GrÃ¼nau im Almtal,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,GrÃ¼nau im Almtal,40707,47.8549,13.9557,4
,AT,4644,Viechtwang,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Scharnstein,40719,47.9153,13.9635,4
,AT,4644,Scharnstein,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Scharnstein,40719,47.9043,13.9613,4
,AT,4644,Sankt Konrad,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Sankt Konrad,40716,47.9128,13.8882,4
,AT,4644,MÃ¼hldorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Scharnstein,40719,47.8969,13.9505,4
,AT,4644,Dorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Scharnstein,40719,47.9016,13.9453,4
,AT,4645,GrÃ¼nau im Almtal,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,GrÃ¼nau im Almtal,40707,47.8549,13.9557,4
,AT,4645,MÃ¼hldorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Scharnstein,40719,47.8969,13.9505,4
,AT,4653,Albenedt,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0042,13.9738,4
,AT,4655,Adlhaming,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0105,13.9471,4
,AT,4655,Feldham,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0129,13.9146,4
,AT,4655,Weidach,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,47.9943,13.9104,4
,AT,4655,Albenedt,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0042,13.9738,4
,AT,4655,UnterhÃ¶rbach,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.016,13.9001,4
,AT,4655,Ursprung,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Radhaming,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,FischbÃ¶ckau,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Aggsbach,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,47.9667,13.95,4
,AT,4655,Einsiedling,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,OberhÃ¶rbach,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0092,13.8954,4
,AT,4655,Falkenohren,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,47.9867,13.9014,4
,AT,4655,Eichham,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,47.9834,13.919,4
,AT,4655,Eggenberg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,4
,AT,4655,Theuerwang,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,47.9945,13.9458,4
,AT,4655,HÃ¶tzelsdorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Roitham am Traunfall,40715,48.0489,13.9247,3
,AT,4655,Vorchdorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0039,13.9212,4
,AT,4655,Seyrkam,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,HÃ¶tzelsdorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Moos,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,4
,AT,4655,Peintal,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Berg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,4
,AT,4655,Schart,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Heitzing,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,4
,AT,4655,Pappelleiten,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,MÃ¼hltal,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Lederau,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4655,Point,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Vorchdorf,40720,48.0489,13.9247,3
,AT,4656,Laakirchen,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Laakirchen,40711,47.9819,13.8217,4
,AT,4656,Kirchham,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,47.9707,13.8985,4
,AT,4656,Hilzing,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,47.9769,13.8793,4
,AT,4656,Bergham,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,47.979,13.9016,4
,AT,4656,Danzlau,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Kampesberg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,47.9694,13.9099,4
,AT,4656,Edtholz,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Krottendorf,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,4
,AT,4656,Im Tal,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Wahl,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,47.9333,13.9333,4
,AT,4656,In der Au,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Kogl,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,4
,AT,4656,Feichtenberg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Steg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,HÃ¼ttenboden,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Laizing,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Laudachtal,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Windberg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Kaltenmarkt,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Eisengattern,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,3
,AT,4656,Guggenberg,OberÃ¶sterreich,4,Politischer Bezirk Gmunden,407,Kirchham,40710,48.0489,13.9247,4
